app_key,number_of_instructions,full_name,fuzzy_value
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,setupDynamicNavDrawerItems#org.wikipedia.page.NavDrawerHelper,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,updateLoginButtonStatus#org.wikipedia.page.NavDrawerHelper,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,performTask#org.wikipedia.migration.PerformMigrationsTask,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,onFinish#org.wikipedia.page.snippet.ShareHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onFinish#org.wikipedia.createaccount.CreateAccountActivity$9,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,processResult#org.wikipedia.createaccount.CreateAccountTask,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,82,processResult#org.wikipedia.search.TitleSearchTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,buildRequest#org.wikipedia.search.TitleSearchTask,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,onClick#org.wikipedia.page.gallery.GalleryItemFragment$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,setupToC#org.wikipedia.page.ToCHandler,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,performTask#org.wikipedia.page.PageCache$AddPageToCacheTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,pushFragment#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,100,onCreate#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onBackPressed#org.wikipedia.page.PageActivity,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,showDialogAboutZero#org.wikipedia.page.PageActivity,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,handleIntent#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,onUrlClick#org.wikipedia.page.LinkHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,getView#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,setFilterText#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,50,onFinish#org.wikipedia.search.SearchResultsFragment$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,shareSnippet#org.wikipedia.page.snippet.ShareHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onTextSelected#org.wikipedia.page.snippet.ShareHandler,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,getSystemMenuItemByName#org.wikipedia.page.snippet.ShareHandler,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,onFinish#org.wikipedia.search.SearchResultsFragment$5,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,query#org.wikipedia.savedpages.SavedPageContentProvider,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,bindItem#org.wikipedia.page.gallery.GalleryThumbnailScrollView$GalleryItemHolder,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onClick#org.wikipedia.theme.ThemeChooserDialog$1,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onClick#org.wikipedia.theme.ThemeChooserDialog$3,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,updateLanguageEntriesSupported#org.wikipedia.interlanguage.LangLinksActivity$4,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,sortLanguageEntriesByMru#org.wikipedia.interlanguage.LangLinksActivity$4,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,loadPageOnWebViewReady#org.wikipedia.page.JsonPageLoadStrategy,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,setState#org.wikipedia.page.JsonPageLoadStrategy,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,performActionForState#org.wikipedia.page.JsonPageLoadStrategy,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,82,displayLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,displayNonLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,performTask#org.wikipedia.login.LoginTask,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,<clinit>#org.wikipedia.Utils,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,setSystemLanguageEnabled#org.wikipedia.settings.LanguagePreferenceDialog,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onCreate#org.wikipedia.settings.LanguagePreferenceDialog,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,onMessage#org.wikipedia.editing.EditHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,onUrlClick#org.wikipedia.page.gallery.GalleryActivity$5,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,setSearchViewEnabled#org.wikipedia.search.SearchArticlesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onCloseTabRequested#org.wikipedia.page.PageFragment$10,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onMessage#org.wikipedia.page.PageFragment$13,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,handleError#org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onCreate#org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onCreateLoader#org.wikipedia.history.HistoryFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,run#org.wikipedia.zero.WikipediaZeroHandler$1,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,layoutTabList#org.wikipedia.page.tabs.TabsProvider,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,<init>#org.wikipedia.page.tabs.TabsProvider,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,getInterestedHistoryEntry#org.wikipedia.page.bottomcontent.MainPageReadMoreTopicTask,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,bulkInsert#org.wikipedia.data.SQLiteContentProvider,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,inflateDialogView#org.wikipedia.page.linkpreview.LinkPreviewDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,getAPIForSite#org.wikipedia.WikipediaApp,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,getPersister#org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,getView#org.wikipedia.page.tabs.TabsProvider$TabListAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,deleteSelected#org.wikipedia.savedpages.SavedPagesFragment$1$1,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,languageCodeToWikiLanguageCode#org.wikipedia.interlanguage.LanguageUtil,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,77,getView#org.wikipedia.nearby.NearbyFragment$NearbyAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,<init>#org.wikipedia.editing.summaries.EditSummaryHandler,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,migrateIfNeeded#org.wikipedia.migration.BookmarksMigrator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,<init>#org.wikipedia.page.gallery.GalleryItem,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,onDraw#org.wikipedia.nearby.NearbyCompassView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,addData#org.wikipedia.nearby.MovingAverageArray,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,performTask#org.wikipedia.page.PageCache$GetPageFromCacheTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onCreateView#org.wikipedia.page.linkpreview.SwipeableBottomDialog,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onPrepareOptionsMenu#org.wikipedia.page.gallery.GalleryItemFragment,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,onFinish#org.wikipedia.editing.EditSectionActivity$4$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onMenuItemClick#org.wikipedia.page.linkpreview.LinkPreviewDialog$4,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,runIfNecessary#org.wikipedia.recurring.RecurringTask,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,isBetterLocation#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,onActivityCreated#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,onSensorChanged#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,processResult#org.wikipedia.interlanguage.LangLinksFetchTask,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,processResult#org.wikipedia.editing.DoEditTask,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,<clinit>#org.wordpress.android.ui.stats.StatsBarGraphFragment$1,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getDrawable#org.wordpress.android.util.WPImageGetter,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,run#org.wordpress.android.ui.reader.actions.ReaderTagActions$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderTagActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getHTTPClientStack#org.wordpress.android.util.VolleyUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,run#org.wordpress.android.ui.comments.CommentActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,run#org.wordpress.android.ui.comments.CommentActions$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,run#org.wordpress.android.ui.comments.CommentActions$7,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,run#org.wordpress.android.ui.comments.CommentActions$6,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,run#org.wordpress.android.ui.comments.CommentActions$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,run#org.wordpress.android.ui.comments.CommentActions$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,64,doInBackground#org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,fromString#org.wordpress.android.models.CommentStatus,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getMaxY#org.wordpress.android.ui.stats.StatsBarGraph,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onActionResult#org.wordpress.android.ui.posts.ViewPostFragment$9,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onCreateDialog#org.wordpress.android.ui.posts.PostsActivity,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,94,onPostAction#org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,onCreate#org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,checkForLocalChanges#org.wordpress.android.ui.posts.PostsActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,getDeviceLanguage#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,getGalleryShortcode#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,116,withinParagraph#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,withinDiv#org.wordpress.android.util.WPHtml,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,89,getContent#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,withinBlockquote#org.wordpress.android.util.WPHtml,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,getView#org.wordpress.android.ui.notifications.NoteFollowAdapter,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setNote#org.wordpress.android.ui.notifications.NoteFollowAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,bindView#org.wordpress.android.ui.stats.StatsTagsAndCategoriesFragment$CustomCursorAdapter,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,run#org.wordpress.android.ui.posts.ViewPostFragment$6,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,parseResponse#org.wordpress.android.ui.stats.service.TagsAndCategoriesTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,90,getView#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,<init>#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,preloadPostImages#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,showCounts#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,javaDateToTimeSpan#org.wordpress.android.util.DateTimeUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,loadPost#org.wordpress.android.ui.posts.EditPostPreviewFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showHeaderViewICSAndPostICS#org.wordpress.android.ui.PullToRefreshHeaderTransformer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onResponse#org.wordpress.android.util.WPImageGetter$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,doInBackground#org.wordpress.android.util.ImageHelper$BitmapWorkerTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,updatePostsWithTag#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,performPostAction#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,reblogPost#org.wordpress.android.ui.reader.actions.ReaderPostActions,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewBlogFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,isUserDataValid#org.wordpress.android.ui.accounts.NewBlogFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,requestAccessToken#org.wordpress.android.networking.OAuthAuthenticator,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,authenticate#org.wordpress.android.networking.OAuthAuthenticator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$9,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$5,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.ui.WebViewActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,<init>#org.wordpress.android.models.Theme,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,fromJSON#org.wordpress.android.models.Theme,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,bindView#org.wordpress.android.ui.media.MediaGalleryAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,<clinit>#org.wordpress.android.widgets.photoview.PhotoViewAttacher$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,doInBackground#org.wordpress.android.ui.themes.ThemeBrowserActivity$FetchThemesTask,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,initMap#org.wordpress.android.util.ThemeHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,displayHtmlComment#org.wordpress.android.ui.comments.CommentUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,showToastOrAuthAlert#org.wordpress.android.util.ToastUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,doInBackground#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onPostExecute#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onCreateLoader#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreateView#org.wordpress.android.ui.stats.StatsCursorTreeFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,showChildViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,onLoadFinished#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,reloadGroupViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,setGroupChevron#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,<init>#org.wordpress.android.models.Blog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getAdminUrl#org.wordpress.android.models.Blog,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,setBlogOptions#org.wordpress.android.models.Blog,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.reader.actions.ReaderPostActions$13,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,onCreate#org.wordpress.android.ui.media.MediaGalleryActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$12,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,handleListTag#org.wordpress.android.util.WPHtmlTagHandler,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,run#org.wordpress.android.ui.posts.ViewPostFragment$6$1,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,refreshMediaFromServer#org.wordpress.android.ui.media.MediaGridFragment,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,setFiltersText#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,saveState#org.wordpress.android.ui.media.MediaGridFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,setDateFilter#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreateView#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,restoreState#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCheckedChanged#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,parseResponse#org.wordpress.android.ui.stats.service.TopPostsAndPagesTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,performRequest#org.wordpress.android.util.VolleyUtils$3,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,getLevelList#org.wordpress.android.models.ReaderCommentList,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,toPlainText#org.wordpress.android.util.AppLog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,toHtml#org.wordpress.android.util.AppLog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,e#org.wordpress.android.util.AppLog,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreate#org.wordpress.android.ui.accounts.NuxHelpActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.comments.CommentsActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,getBlogNames#org.wordpress.android.ui.ShareIntentReceiverActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,startActivityAndFinish#org.wordpress.android.ui.ShareIntentReceiverActivity,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onCreate#org.wordpress.android.ui.ShareIntentReceiverActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getView#org.wordpress.android.ui.accounts.ManageBlogsActivity$BlogsAdapter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<clinit>#org.wordpress.android.ui.posts.adapters.PostsListAdapter$1,0.889
