app_key,number_of_instructions,full_name,fuzzy_value
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,getSystemMenuItemByName#org.wikipedia.page.snippet.ShareHandler,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,shareSnippet#org.wikipedia.page.snippet.ShareHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,onFinish#org.wikipedia.search.SearchResultsFragment$5,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,query#org.wikipedia.savedpages.SavedPageContentProvider,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onClick#org.wikipedia.theme.ThemeChooserDialog$1,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onClick#org.wikipedia.theme.ThemeChooserDialog$3,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,updateLanguageEntriesSupported#org.wikipedia.interlanguage.LangLinksActivity$4,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,sortLanguageEntriesByMru#org.wikipedia.interlanguage.LangLinksActivity$4,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,displayNonLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onDisplayNewPage#org.wikipedia.page.JsonPageLoadStrategy,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,loadPageOnWebViewReady#org.wikipedia.page.JsonPageLoadStrategy,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,performActionForState#org.wikipedia.page.JsonPageLoadStrategy,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,91,displayLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,performTask#org.wikipedia.login.LoginTask,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,<clinit>#org.wikipedia.Utils,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,setSystemLanguageEnabled#org.wikipedia.settings.LanguagePreferenceDialog,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,onCreate#org.wikipedia.settings.LanguagePreferenceDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,onMessage#org.wikipedia.editing.EditHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,onUrlClick#org.wikipedia.page.gallery.GalleryActivity$5,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,setSearchViewEnabled#org.wikipedia.search.SearchArticlesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,onCloseTabRequested#org.wikipedia.page.PageFragment$10,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onMessage#org.wikipedia.page.PageFragment$13,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,handleError#org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,onCreate#org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onCreateLoader#org.wikipedia.history.HistoryFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,run#org.wikipedia.zero.WikipediaZeroHandler$1,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,layoutTabList#org.wikipedia.page.tabs.TabsProvider,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,<init>#org.wikipedia.page.tabs.TabsProvider,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,getInterestedHistoryEntry#org.wikipedia.page.bottomcontent.MainPageReadMoreTopicTask,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,bulkInsert#org.wikipedia.data.SQLiteContentProvider,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,inflateDialogView#org.wikipedia.page.linkpreview.LinkPreviewDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onCreate#org.wikipedia.WikipediaApp,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,getAPIForSite#org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,getPersister#org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,getView#org.wikipedia.page.tabs.TabsProvider$TabListAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,deleteSelected#org.wikipedia.savedpages.SavedPagesFragment$1$1,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,languageCodeToWikiLanguageCode#org.wikipedia.interlanguage.LanguageUtil,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,78,getView#org.wikipedia.nearby.NearbyFragment$NearbyAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,<init>#org.wikipedia.editing.summaries.EditSummaryHandler,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onUpdate#org.wikipedia.widgets.WidgetProviderFeaturedPage,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,migrateIfNeeded#org.wikipedia.migration.BookmarksMigrator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,<init>#org.wikipedia.page.gallery.GalleryItem,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,onDraw#org.wikipedia.nearby.NearbyCompassView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,addData#org.wikipedia.nearby.MovingAverageArray,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,performTask#org.wikipedia.page.PageCache$GetPageFromCacheTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onCreateView#org.wikipedia.page.linkpreview.SwipeableBottomDialog,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onPrepareOptionsMenu#org.wikipedia.page.gallery.GalleryItemFragment,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,onFinish#org.wikipedia.editing.EditSectionActivity$4$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onMenuItemClick#org.wikipedia.page.linkpreview.LinkPreviewDialog$4,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,runIfNecessary#org.wikipedia.recurring.RecurringTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,onSensorChanged#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,isBetterLocation#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,requestLocationUpdates#org.wikipedia.nearby.NearbyFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,getDistanceLabel#org.wikipedia.nearby.NearbyFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,49,onActivityCreated#org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,performTask#org.wikipedia.analytics.EventLoggingEvent$LogEventTask,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,processResult#org.wikipedia.interlanguage.LangLinksFetchTask,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,processResult#org.wikipedia.editing.DoEditTask,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<clinit>#org.wordpress.android.ui.stats.StatsBarGraphFragment$1,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,getDrawable#org.wordpress.android.util.WPImageGetter,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,run#org.wordpress.android.ui.reader.actions.ReaderTagActions$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderTagActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,getHTTPClientStack#org.wordpress.android.util.VolleyUtils,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,run#org.wordpress.android.ui.comments.CommentActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,run#org.wordpress.android.ui.comments.CommentActions$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,run#org.wordpress.android.ui.comments.CommentActions$7,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,run#org.wordpress.android.ui.comments.CommentActions$6,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,run#org.wordpress.android.ui.comments.CommentActions$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,run#org.wordpress.android.ui.comments.CommentActions$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,doInBackground#org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,fromString#org.wordpress.android.models.CommentStatus,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,drawSeries#org.wordpress.android.ui.stats.StatsBarGraph,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,getMaxY#org.wordpress.android.ui.stats.StatsBarGraph,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onActionResult#org.wordpress.android.ui.posts.ViewPostFragment$9,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,checkForLocalChanges#org.wordpress.android.ui.posts.PostsActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onCreateDialog#org.wordpress.android.ui.posts.PostsActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,91,onPostAction#org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,onCreate#org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,getDeviceLanguage#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,95,getContent#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,getGalleryShortcode#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,withinDiv#org.wordpress.android.util.WPHtml,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,withinBlockquote#org.wordpress.android.util.WPHtml,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,118,withinParagraph#org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getView#org.wordpress.android.ui.notifications.NoteFollowAdapter,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setNote#org.wordpress.android.ui.notifications.NoteFollowAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,bindView#org.wordpress.android.ui.stats.StatsTagsAndCategoriesFragment$CustomCursorAdapter,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,run#org.wordpress.android.ui.posts.ViewPostFragment$6,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,parseResponse#org.wordpress.android.ui.stats.service.TagsAndCategoriesTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,90,getView#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,preloadPostImages#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,showCounts#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,<init>#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,javaDateToTimeSpan#org.wordpress.android.util.DateTimeUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,loadPost#org.wordpress.android.ui.posts.EditPostPreviewFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showHeaderViewICSAndPostICS#org.wordpress.android.ui.PullToRefreshHeaderTransformer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onResponse#org.wordpress.android.util.WPImageGetter$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,doInBackground#org.wordpress.android.util.ImageHelper$BitmapWorkerTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,reblogPost#org.wordpress.android.ui.reader.actions.ReaderPostActions,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,performPostAction#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,updatePostsWithTag#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewBlogFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,isUserDataValid#org.wordpress.android.ui.accounts.NewBlogFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,requestAccessToken#org.wordpress.android.networking.OAuthAuthenticator,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,authenticate#org.wordpress.android.networking.OAuthAuthenticator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$9,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.ui.WebViewActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,fromJSON#org.wordpress.android.models.Theme,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<init>#org.wordpress.android.models.Theme,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,76,bindView#org.wordpress.android.ui.media.MediaGalleryAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,<clinit>#org.wordpress.android.widgets.photoview.PhotoViewAttacher$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,doInBackground#org.wordpress.android.ui.themes.ThemeBrowserActivity$FetchThemesTask,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,initMap#org.wordpress.android.util.ThemeHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,displayHtmlComment#org.wordpress.android.ui.comments.CommentUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,showToastOrAuthAlert#org.wordpress.android.util.ToastUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,68,doInBackground#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onPostExecute#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,reloadGroupViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreateLoader#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreateView#org.wordpress.android.ui.stats.StatsCursorTreeFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,showChildViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onLoadFinished#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setGroupChevron#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getApi_blogid#org.wordpress.android.models.Blog,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,getAdminUrl#org.wordpress.android.models.Blog,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,isPrivate#org.wordpress.android.models.Blog,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,setBlogOptions#org.wordpress.android.models.Blog,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,<init>#org.wordpress.android.models.Blog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,<clinit>#org.wordpress.android.ui.reader.actions.ReaderPostActions$13,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,handleSaveMedia#org.wordpress.android.ui.media.MediaGalleryActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,onCreate#org.wordpress.android.ui.media.MediaGalleryActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$12,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,doInBackground#org.wordpress.android.ui.posts.PostsActivity$refreshCommentsTask,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,handleListTag#org.wordpress.android.util.WPHtmlTagHandler,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,run#org.wordpress.android.ui.posts.ViewPostFragment$6$1,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,setFiltersText#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,refreshMediaFromServer#org.wordpress.android.ui.media.MediaGridFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,setDateFilter#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,restoreState#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,saveState#org.wordpress.android.ui.media.MediaGridFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreateView#org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCheckedChanged#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,parseResponse#org.wordpress.android.ui.stats.service.TopPostsAndPagesTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,performRequest#org.wordpress.android.util.VolleyUtils$3,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,getLevelList#org.wordpress.android.models.ReaderCommentList,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,toHtml#org.wordpress.android.util.AppLog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,e#org.wordpress.android.util.AppLog,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,toPlainText#org.wordpress.android.util.AppLog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.ui.accounts.NuxHelpActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,<clinit>#org.wordpress.android.ui.comments.CommentsActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,startActivityAndFinish#org.wordpress.android.ui.ShareIntentReceiverActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,getBlogNames#org.wordpress.android.ui.ShareIntentReceiverActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,onCreate#org.wordpress.android.ui.ShareIntentReceiverActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,getView#org.wordpress.android.ui.accounts.ManageBlogsActivity$BlogsAdapter,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.posts.adapters.PostsListAdapter$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onTouchEvent#org.wordpress.android.widgets.photoview.VersionedGestureDetector$EclairDetector,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,wpme_dec2sixtwo#org.wordpress.android.util.WPMeShortlinks,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,getPostShortlink#org.wordpress.android.util.WPMeShortlinks,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,getBlogShortlink#org.wordpress.android.util.WPMeShortlinks,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,62,displayAccounts#org.wordpress.android.ui.AddQuickPressShortcutActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,getActions#org.wordpress.android.models.Note,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,<init>#org.wordpress.android.models.Note,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,run#org.wordpress.android.ui.reader.ReaderPostDetailFragment$8$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,loadLocalImage#org.wordpress.android.ui.media.MediaItemFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,126,refreshViews#org.wordpress.android.ui.media.MediaItemFragment,1
