app_key,full_name
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StandardReferenceTypeHandler$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.caching.LRULongCache$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.BTreeIdSystem$IdSlotMappingHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$WIN1253Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$WIN1258Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$WIN1255Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.events.DelayedMapListener$CallbackTask
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.caching.CacheStatistics$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.tileprovider.modules.TileWriter$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.tileprovider.modules.TileWriter$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.InMemoryIdSystem$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.InMemoryIdSystem$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.InMemoryIdSystem$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.InMemoryIdSystem$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.DalvikVM$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.CircularLongBuffer4$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.array.ArrayHandler$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.array.ArrayHandler$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.InMemoryIdSystem$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.array.ArrayHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$WIN1256Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.classindex.BTreeClassIndexStrategy$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.qlin.Prototypes$Prototype
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$ISO8859_2Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.DefragmentServicesImpl$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.DefragmentServicesImpl$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$UTF8Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.references.ReferenceSystemRegistry$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.CompositeIterable4$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.references.ReferenceSystemRegistry$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.references.ReferenceSystemRegistry$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.overlay.OverlayManager$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerAspect$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerAspect$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerAspect$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.CircularIntBuffer4$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerAspect$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$ISO8859_7Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.BlockingQueue$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.ShortHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.collections.AbstractList4$ArrayList4Iterator
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.WaypointDetailDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.FloatHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.DatabaseIdMapping$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$9
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.io.ThreadedSyncBin$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.io.ThreadedSyncBin$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.io.ThreadedSyncBin$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ObjectContainerBase$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TreeInt$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapView$Projection
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.tileprovider.modules.MapTileModuleProviderBase$CantContinueException
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.result.AbstractLateQueryResult$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.result.AbstractLateQueryResult$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.result.SnapShotQueryResult$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerConfigurationJDK_1_2$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.result.SnapShotQueryResult$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.TypeHandlerConfigurationJDK_1_2$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.fieldindex.FieldIndexProcessorResult$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.DoubleHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.Tree$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapController$HalfCosinusalDeceleratingAnimationRunner
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.marshall.ClassMarshaller$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.marshall.ClassMarshaller$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.marshall.ClassMarshaller$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$UTF8Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.NonblockingQueue$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.HashtableBase$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.HashtableBase$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.HashtableBase$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$WIN1250Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.PrimitiveTypeMetadata$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.XMLModifier$ByteSegment
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$WIN1255Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$WIN1257Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.overlay.ItemizedOverlayControlView$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.overlay.ItemizedOverlayControlView$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.overlay.ItemizedOverlayControlView$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.overlay.ItemizedOverlayControlView$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.CircularBuffer4$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$ISO8859_2Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.weakref.EnabledWeakReferenceSupport$Collector
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.GenericReflector$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.GenericReflector$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GoogleMapViewerActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GoogleMapViewerActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.GenericReflector$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.GenericReflector$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.GenericReflector$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.KnownClassesRepository$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.reflect.generic.KnownClassesRepository$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AddWaypointDialog$CancelListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadataRepository$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$ISO8859_9Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapView$MapViewDoubleClickListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapController$LinearAnimationRunner
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$ISO8859_4Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.freespace.AbstractFreespaceManager$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$ISO8859_7Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.freespace.AbstractFreespaceManager$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.freespace.AbstractFreespaceManager$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidate$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidate$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidate$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$WIN1252Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidates$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidates$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QCandidates$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$18
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$17
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$16
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$15
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$14
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$13
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ClassMetadata$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapController$QuarterCosinusalDeceleratingAnimationRunner
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QConEvaluation$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.tileprovider.tilesource.BitmapTileSourceBase$LowMemoryException
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$UTF16LEReader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.activation.TransparentActivationDepthProviderImpl$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.activation.TransparentActivationDepthProviderImpl$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.CommitTimestampSupport$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$ISO8859_9Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$WIN1258Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$UTF16BEReader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.extended.VTDGenHuge$UTF16LEReader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.BooleanHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$ISO8859_5Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapController$MiddlePeakSpeedAnimationRunner
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.Transaction$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$UTF16BEReader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.result.AbstractQueryResult$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.ximpleware.VTDGen$ISO8859_4Reader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.caching.LRUIntCache$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.mapping.MappedIDPairHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.tileprovider.modules.MapTileModuleProviderBase$TileLoader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.IdSlotChanges$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.ids.IdSlotChanges$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.WelcomeDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.SecondPassCommand$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.SecondPassCommand$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.HandlerVersionRegistry$HandlerVersionKey
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.collections.BigSet$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.SecondPassCommand$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.defragment.FirstPassCommand$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.handlers.StringHandler$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.util.GEMFFile$GEMFRange
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.btree.BTree$14
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.btree.BTree$13
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.btree.BTree$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.btree.BTree$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.btree.BTree$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.query.processor.QQueryBase$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GCVoteDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.foundation.SortedCollection4$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GCVoteDialog$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.osmdroid.views.MapView$MapViewGestureDetectorListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.metadata.ModifiedAspectTraversalStrategy$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.metadata.ModifiedAspectTraversalStrategy$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.nfunk.jep.SymbolTable$StObservable
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.internal.events.EventRegistryImpl$CommittedEvent
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,com.db4o.ta.TransparentActivationSupport$TADiagnosticProcessor
