app_key,class_complexity,full_name,fuzzy_value
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.ids.TransactionalIdSystemImpl,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,com.ximpleware.VTDGen$UTF8Reader,0.534
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,org.opengpx.lib.geocache.Cache,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,121,com.db4o.internal.ClassMetadataRepository,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,org.osmdroid.tileprovider.modules.TileWriter,0.4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,126,com.db4o.internal.Platform4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,62,com.db4o.internal.TransportObjectContainer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,75,com.db4o.internal.DefragmentContextImpl,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,79,com.ximpleware.extended.xpath.CUP$parser$actions,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,com.db4o.internal.slots.Slot,0.134
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,591,com.ximpleware.FuncExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,64,com.db4o.internal.LocalTransaction,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,107,java_cup.runtime.lr_parser,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,130,java_cup.Main,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,59,org.nfunk.jep.JEP,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,165,com.db4o.internal.LocalObjectContainer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,1112,com.ximpleware.VTDNav,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.ximpleware.FunctionalLocationPathExpr,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.defragment.Defragment,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,260,com.ximpleware.xpath.Yylex,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,64,org.opengpx.SearchListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.foundation.Algorithms4,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.foundation.CircularLongBuffer4,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,com.db4o.internal.JDK_1_2,0.267
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,55,com.db4o.collections.ArrayList4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,166,org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,85,org.osmdroid.views.overlay.MyLocationOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,264,com.db4o.internal.FieldMetadata,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,com.ximpleware.PathExpr,0.267
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,82,com.ximpleware.xpath.CUP$parser$actions,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.config.CommonConfigurationImpl,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,98,com.db4o.DTrace,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,com.ximpleware.extended.PathExpr,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,331,com.ximpleware.VTDNav_L5,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,56,com.db4o.reflect.generic.KnownClassesRepository,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,1021,com.ximpleware.VTDGen,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.defragment.DefragmentConfig,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,120,com.db4o.foundation.Tree,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,64,com.db4o.collections.ArrayMap4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,51,com.db4o.reflect.generic.GenericReflector,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.reflect.jdk.JdkReflector,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,com.db4o.internal.freespace.InMemoryFreespaceManager,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,42,com.db4o.internal.btree.BTreeRangeSingle,0.934
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,com.ximpleware.FastLongBuffer,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,74,com.ximpleware.extended.parser.XMLChar,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,199,com.ximpleware.IndexHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,com.db4o.foundation.Hashtable4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.collections.ActivatableLinkedList,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,151,com.db4o.internal.query.processor.QCon,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,81,org.nfunk.jep.function.Comparative,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,424,com.db4o.internal.ObjectContainerBase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,org.slf4j.helpers.NOPLogger,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,com.ximpleware.xpath.Step,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,com.db4o.internal.fileheader.FileHeaderVariablePart2,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,350,com.ximpleware.extended.FuncExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,89,org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,459,com.ximpleware.LocationPathExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,129,com.ximpleware.AutoPilot,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,90,com.ximpleware.xpath.CUP$XSLParser$actions,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,487,com.ximpleware.xpath.XSLScanner,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,org.opengpx.lib.Coordinate,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,546,org.nfunk.jep.Parser,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,com.db4o.internal.query.processor.QConJoin,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,org.osmdroid.views.overlay.ScaleBarOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,60,org.metalev.multitouch.controller.MultiTouchController,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,org.osmdroid.util.GeoPoint,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,java_cup.lalr_item,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,com.ximpleware.UnionExpr,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,46,org.tint.ui.activities.BookmarksActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,44,org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,84,org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,44,org.tint.ui.views.PhoneUrlBar,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,64,org.tint.addons.AddonManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,77,org.tint.addons.Addon,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,40,org.tint.ui.components.CustomWebViewClient,0.8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,62,org.tint.ui.managers.BasePhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,366,org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,org.tint.ui.preferences.SearchEnginePreference,0.2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,98,org.tint.ui.managers.LegacyPhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,103,org.tint.ui.managers.BaseUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,37,org.tint.addons.framework.IAddon$Stub,0.6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.534
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,48,org.tint.ui.fragments.HistoryFragment,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,32,org.tint.addons.framework.IAddon$Stub$Proxy,0.267
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,100,org.tint.providers.BookmarksWrapper,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,33,org.tint.providers.BookmarksProvider,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,51,org.tint.ui.fragments.BookmarksFragment,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,131,org.tint.ui.views.TabsScroller,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,49,org.tint.tasks.HistoryBookmarksImportTask,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,org.tint.addons.AddonServiceConnection,0.2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,73,org.tint.ui.managers.TabletUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,48,org.tint.ui.views.PanelLayout,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,61,org.tint.ui.managers.PhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,42,org.tint.ui.components.CustomWebView,0.934
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,org.tint.providers.SslExceptionsWrapper,0.534
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,org.tof.gl.GLHelpers,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,210,org.tof.stage.Stage,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,72,org.tof.GameActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,43,org.tof.stage.Guitar,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.gl.mesh.Mesh,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,51,org.tof.song.Song,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,39,org.tof.gl.sprite.Sprite,0.734
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.stage.SongPlayer,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,44,org.tof.SettingsActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.stage.Layer,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.stage.LayerEffect,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,45,org.tof.midi.MidiReader,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,67,org.tof.Config,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,92,org.tof.SelectSkillActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,42,org.tof.gl.mesh.Geometry,0.934
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,32,org.tof.SelectSkillActivity$Converter,0.267
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,35,org.tof.song.EventListBuilder,0.467
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,104,org.tof.BrowserActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.ui.ActivityBase,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.song.SongInfo,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,93,org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,37,org.tof.ui.UIHelpers,0.6
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.SelectSkillActivity$Extractor,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.player.Vorbis2RawConverter,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.util.AssetExtractor,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,82,org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.util.IniFile,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,64,okio.RealBufferedSource,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,com.nineoldandroids.util.ReflectiveProperty,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,android.support.v4.widget.MaterialProgressDrawable,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordIcsImpl,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,org.wikipedia.Site,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,com.google.gson.internal.Excluder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,android.support.v7.widget.ChildHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,android.support.v4.media.session.IMediaSession$Stub$Proxy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,android.support.v4.util.CircularArray,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,57,org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,com.squareup.okhttp.internal.spdy.Spdy3$Writer,0.8
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,49,android.support.v7.internal.app.ToolbarActionBar,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.v4.app.ShareCompat$IntentReader,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,61,android.support.v7.internal.view.menu.MenuPopupHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,139,android.support.v7.internal.widget.ActionBarOverlayLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,73,com.squareup.okhttp.OkHttpClient,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,android.support.v4.view.ViewPropertyAnimatorCompat$ICSViewPropertyAnimatorCompatImpl,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,90,org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,android.support.v7.internal.widget.ListViewCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,com.squareup.okhttp.Cache,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,android.support.v4.app.ShareCompat$IntentBuilder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,org.wikipedia.savedpages.SavedPagesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,197,android.support.v7.widget.RecyclerView$Recycler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,152,android.support.v7.internal.app.WindowDecorActionBar,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,56,android.support.v4.widget.CursorAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,org.wikipedia.concurrency.AsyncTask,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,61,android.support.percent.PercentLayoutHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,android.support.v4.view.ViewCompatLollipop,0.134
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,55,android.support.v4.util.LongSparseArray,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,android.support.v7.internal.widget.ScrollingTabContainerView$TabView,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,109,com.squareup.picasso.BitmapHunter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,com.squareup.picasso.Picasso$Builder,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,android.support.v7.widget.helper.ItemTouchHelper$2,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,android.support.v4.print.PrintHelperKitkat,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,android.support.v7.internal.app.AppCompatViewInflater,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,98,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat$AccessibilityNodeInfoStubImpl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,104,android.support.v7.internal.widget.ActionBarContextView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,50,com.squareup.okhttp.Connection,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,99,android.support.v4.text.BidiFormatter$DirectionalityEstimator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,android.support.design.widget.Snackbar$SnackbarLayout,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,com.squareup.okhttp.Response$Builder,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,com.appenguin.onboarding.ToolTipView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,com.squareup.okhttp.CacheControl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,android.support.design.widget.SwipeDismissBehavior$1,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,246,android.support.v7.widget.SearchView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,android.support.design.widget.TextInputLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,82,com.squareup.picasso.Picasso,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,android.support.design.widget.SwipeDismissBehavior,0.134
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,android.support.v4.app.NotificationManagerCompat$SideChannelManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,android.support.design.widget.SnackbarManager,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,193,com.squareup.okhttp.internal.http.HttpEngine,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,android.support.v7.internal.view.menu.ActionMenuItemView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,org.wikipedia.page.Page,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,android.support.v7.widget.StaggeredGridLayoutManager$LazySpanLookup,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,android.support.v7.widget.StaggeredGridLayoutManager$Span,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,org.wikipedia.editing.EditPreviewFragment,0.867
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,android.support.v4.view.PagerTabStrip,0.467
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,android.support.v4.media.session.MediaControllerCompat,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,102,android.support.v7.internal.widget.ToolbarWidgetWrapper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,android.support.design.internal.NavigationMenuPresenter,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,143,com.nineoldandroids.animation.ValueAnimator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,android.support.v4.animation.DonutAnimatorCompatProvider$DonutFloatValueAnimator,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,68,com.mobsandgeeks.saripaar.AnnotationRuleFactory,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,org.wikipedia.search.SearchResultsFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,111,com.squareup.okhttp.internal.tls.DistinguishedNameParser,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,android.support.v4.content.FileProvider,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,70,android.support.v7.widget.RecyclerView$ViewFlinger,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,com.squareup.okhttp.internal.spdy.SpdyStream$SpdyDataSource,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,android.support.design.widget.AppBarLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,com.squareup.okhttp.Request$Builder,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,71,android.support.v4.app.LoaderManagerImpl$LoaderInfo,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,104,com.jakewharton.disklrucache.DiskLruCache,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,com.squareup.okhttp.ConnectionPool,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,okio.RealBufferedSink,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,android.support.v4.content.ModernAsyncTask,0.2
